12312.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
1.00e-01	-0.00e+00	1.23e+05	-1.40e-45	-1.48e-01	4.59e-42	1.23e+04
2.00e-01	-0.00e+00	1.23e+05	-4.20e-45	-2.95e-01	9.18e-42	1.23e+04
3.00e-01	-1.40e-45	1.23e+05	-8.41e-45	-4.43e-01	1.38e-41	1.23e+04
4.00e-01	-2.80e-45	1.23e+05	-1.26e-44	-5.90e-01	1.84e-41	1.23e+04
5.00e-01	-4.20e-45	1.23e+05	-1.96e-44	-7.36e-01	2.30e-41	1.23e+04
6.00e-01	-7.01e-45	1.23e+05	-2.80e-44	-8.82e-01	2.76e-41	1.23e+04
7.00e-01	-1.12e-44	1.23e+05	-3.78e-44	-1.03e+00	3.21e-41	1.23e+04
8.00e-01	-1.68e-44	1.23e+05	-4.90e-44	-1.17e+00	3.67e-41	1.23e+04
9.00e-01	-2.24e-44	1.23e+05	-6.17e-44	-1.32e+00	4.13e-41	1.23e+04
1.00e+00	-2.94e-44	1.23e+05	-7.43e-44	-1.46e+00	4.59e-41	1.23e+04
1.10e+00	-3.92e-44	1.23e+05	-8.83e-44	-1.61e+00	5.05e-41	1.23e+04
1.20e+00	-5.04e-44	1.23e+05	-1.04e-43	-1.76e+00	5.51e-41	1.23e+04
1.30e+00	-6.45e-44	1.23e+05	-1.21e-43	-1.90e+00	5.97e-41	1.23e+04
1.40e+00	-7.99e-44	1.23e+05	-1.39e-43	-2.05e+00	6.43e-41	1.23e+04
1.50e+00	-9.81e-44	1.23e+05	-1.61e-43	-2.19e+00	6.89e-41	1.23e+04
1.60e+00	-1.18e-43	1.23e+05	-1.85e-43	-2.34e+00	7.35e-41	1.23e+04
1.70e+00	-1.40e-43	1.23e+05	-2.10e-43	-2.48e+00	7.81e-41	1.23e+04
1.80e+00	-1.65e-43	1.23e+05	-2.37e-43	-2.62e+00	8.27e-41	1.23e+04
1.90e+00	-1.93e-43	1.23e+05	-2.65e-43	-2.77e+00	8.72e-41	1.23e+04
2.00e+00	-2.24e-43	1.23e+05	-2.94e-43	-2.91e+00	9.18e-41	1.23e+04
2.10e+00	-2.58e-43	1.23e+05	-3.25e-43	-3.06e+00	9.64e-41	1.23e+04
2.20e+00	-2.96e-43	1.23e+05	-3.57e-43	-3.20e+00	1.01e-40	1.23e+04
2.30e+00	-3.36e-43	1.23e+05	-3.91e-43	-3.34e+00	1.06e-40	1.23e+04
2.40e+00	-3.80e-43	1.23e+05	-4.26e-43	-3.49e+00	1.10e-40	1.23e+04
2.50e+00	-4.27e-43	1.23e+05	-4.62e-43	-3.63e+00	1.15e-40	1.23e+04
2.60e+00	-4.79e-43	1.23e+05	-5.04e-43	-3.77e+00	1.19e-40	1.23e+04
2.70e+00	-5.37e-43	1.23e+05	-5.48e-43	-3.92e+00	1.24e-40	1.23e+04
2.80e+00	-5.98e-43	1.23e+05	-5.93e-43	-4.06e+00	1.29e-40	1.23e+04
2.90e+00	-6.66e-43	1.23e+05	-6.39e-43	-4.20e+00	1.33e-40	1.23e+04
3.00e+00	-7.37e-43	1.23e+05	-6.88e-43	-4.34e+00	1.38e-40	1.23e+04
3.10e+00	-8.14e-43	1.23e+05	-7.38e-43	-4.48e+00	1.42e-40	1.23e+04
3.20e+00	-8.95e-43	1.23e+05	-7.90e-43	-4.63e+00	1.47e-40	1.23e+04
3.30e+00	-9.82e-43	1.23e+05	-8.44e-43	-4.77e+00	1.52e-40	1.23e+04
3.40e+00	-1.07e-42	1.23e+05	-8.98e-43	-4.91e+00	1.56e-40	1.23e+04
3.50e+00	-1.17e-42	1.23e+05	-9.54e-43	-5.05e+00	1.61e-40	1.23e+04
3.60e+00	-1.28e-42	1.23e+05	-1.02e-42	-5.19e+00	1.65e-40	1.23e+04
3.70e+00	-1.39e-42	1.23e+05	-1.08e-42	-5.33e+00	1.70e-40	1.23e+04
3.80e+00	-1.51e-42	1.23e+05	-1.15e-42	-5.47e+00	1.74e-40	1.23e+04
3.90e+00	-1.63e-42	1.23e+05	-1.22e-42	-5.61e+00	1.79e-40	1.23e+04
4.00e+00	-1.76e-42	1.23e+05	-1.29e-42	-5.75e+00	1.84e-40	1.23e+04
4.10e+00	-1.90e-42	1.23e+05	-1.36e-42	-5.89e+00	1.88e-40	1.23e+04
4.20e+00	-2.05e-42	1.23e+05	-1.43e-42	-6.03e+00	1.93e-40	1.23e+04
4.30e+00	-2.21e-42	1.23e+05	-1.51e-42	-6.17e+00	1.97e-40	1.23e+04
4.40e+00	-2.37e-42	1.23e+05	-1.59e-42	-6.31e+00	2.02e-40	1.23e+04
4.50e+00	-2.54e-42	1.23e+05	-1.67e-42	-6.45e+00	2.07e-40	1.23e+04
4.60e+00	-2.72e-42	1.23e+05	-1.75e-42	-6.59e+00	2.11e-40	1.23e+04
4.70e+00	-2.91e-42	1.23e+05	-1.84e-42	-6.73e+00	2.16e-40	1.23e+04
4.80e+00	-3.11e-42	1.23e+05	-1.93e-42	-6.87e+00	2.20e-40	1.23e+04
4.90e+00	-3.31e-42	1.23e+05	-2.02e-42	-7.01e+00	2.25e-40	1.23e+04
5.00e+00	-3.53e-42	1.23e+05	-2.12e-42	-7.15e+00	2.30e-40	1.23e+04
5.10e+00	-3.75e-42	1.23e+05	-2.21e-42	-7.29e+00	2.34e-40	1.23e+04
5.20e+00	-3.99e-42	1.23e+05	-2.31e-42	-7.43e+00	2.39e-40	1.23e+04
5.30e+00	-4.24e-42	1.23e+05	-2.41e-42	-7.56e+00	2.43e-40	1.23e+04
5.40e+00	-4.49e-42	1.23e+05	-2.52e-42	-7.70e+00	2.48e-40	1.23e+04
5.50e+00	-4.76e-42	1.23e+05	-2.62e-42	-7.84e+00	2.53e-40	1.23e+04
5.60e+00	-5.04e-42	1.23e+05	-2.73e-42	-7.98e+00	2.57e-40	1.23e+04
