0.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
1.00e-01	7.05e+14	-2.43e-02	7.05e+15	-1.62e-01	1.45e+06	7.05e+15
1.00e-01	1.41e+15	-6.49e-02	7.05e+15	-3.24e-01	1.45e+06	7.05e+15
1.00e-01	2.11e+15	-1.22e-01	7.05e+15	-4.87e-01	1.45e+06	7.05e+15
1.00e-01	2.82e+15	-1.95e-01	7.05e+15	-6.49e-01	1.45e+06	7.05e+15
1.00e-01	3.52e+15	-2.84e-01	7.05e+15	-8.11e-01	1.45e+06	7.05e+15
1.00e-01	4.23e+15	-3.89e-01	7.05e+15	-9.73e-01	1.45e+06	7.05e+15
1.00e-01	4.93e+15	-5.11e-01	7.05e+15	-1.14e+00	1.45e+06	7.05e+15
1.00e-01	5.64e+15	-6.49e-01	7.05e+15	-1.30e+00	1.45e+06	7.05e+15
1.00e-01	6.34e+15	-8.03e-01	7.05e+15	-1.46e+00	1.45e+06	7.05e+15
1.00e-01	7.05e+15	-9.73e-01	7.05e+15	-1.62e+00	1.45e+06	7.05e+15
1.00e-01	7.75e+15	-1.16e+00	7.05e+15	-1.78e+00	1.45e+06	7.05e+15
1.00e-01	8.46e+15	-1.36e+00	7.05e+15	-1.95e+00	1.45e+06	7.05e+15
1.00e-01	9.16e+15	-1.58e+00	7.05e+15	-2.11e+00	1.45e+06	7.05e+15
1.00e-01	9.86e+15	-1.82e+00	7.05e+15	-2.27e+00	1.45e+06	7.05e+15
1.00e-01	1.06e+16	-2.07e+00	7.05e+15	-2.43e+00	1.45e+06	7.05e+15
1.00e-01	1.13e+16	-2.34e+00	7.05e+15	-2.60e+00	1.45e+06	7.05e+15
1.00e-01	1.20e+16	-2.62e+00	7.05e+15	-2.76e+00	1.45e+06	7.05e+15
1.00e-01	1.27e+16	-2.92e+00	7.05e+15	-2.92e+00	1.45e+06	7.05e+15
1.00e-01	1.34e+16	-3.24e+00	7.05e+15	-3.08e+00	1.45e+06	7.05e+15
1.00e-01	1.41e+16	-3.57e+00	7.05e+15	-3.24e+00	1.45e+06	7.05e+15
1.00e-01	1.48e+16	-3.92e+00	7.05e+15	-3.41e+00	1.45e+06	7.05e+15
1.00e-01	1.55e+16	-4.28e+00	7.05e+15	-3.57e+00	1.45e+06	7.05e+15
